,1,2,3,4,5,6,7,8,9,10,11
1229,4.0,15.0,26.0,18.0,9.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1230,4.0,14.0,26.0,17.0,9.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1231,4.0,14.0,26.0,19.0,9.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1232,4.0,16.0,22.0,18.0,10.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1233,4.0,13.0,24.0,20.0,8.0,1.307678,9.108279,2.991028,-0.061087,-0.074526,-0.018326
1237,4.0,14.0,26.0,19.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1238,4.0,14.0,26.0,19.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1239,3.0,13.0,23.0,20.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1240,4.0,16.0,24.0,18.0,7.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1241,4.0,14.0,26.0,19.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1242,5.0,13.0,24.0,20.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1243,5.0,14.0,26.0,19.0,10.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1244,4.0,16.0,25.0,18.0,8.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1245,5.0,15.0,23.0,16.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1246,4.0,15.0,25.0,19.0,9.0,1.288535,9.102298,3.272185,-0.008552,0.012217,0.024435
1250,6.0,16.0,23.0,18.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1251,5.0,14.0,23.0,17.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1252,6.0,15.0,23.0,18.0,7.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1253,8.0,15.0,23.0,20.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1254,7.0,14.0,23.0,18.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1255,7.0,14.0,24.0,18.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1256,5.0,14.0,26.0,18.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1257,7.0,14.0,24.0,16.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1258,6.0,16.0,25.0,18.0,9.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1259,6.0,15.0,24.0,18.0,8.0,0.629312,7.948956,4.246064,-0.030543,0.775799,-0.660956
1263,5.0,14.0,26.0,19.0,11.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1264,5.0,15.0,23.0,18.0,9.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1265,6.0,14.0,23.0,20.0,9.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1266,5.0,15.0,25.0,19.0,9.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1267,5.0,14.0,24.0,19.0,7.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1268,5.0,14.0,25.0,19.0,9.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1269,5.0,14.0,24.0,19.0,10.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1270,5.0,15.0,23.0,16.0,10.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1271,5.0,15.0,25.0,18.0,9.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1272,5.0,14.0,24.0,17.0,7.0,1.501496,8.047063,3.710072,0.189368,-0.227242,0.227242
1276,5.0,12.0,24.0,17.0,9.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1277,5.0,14.0,24.0,18.0,8.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1278,5.0,14.0,25.0,18.0,8.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1279,5.0,14.0,26.0,18.0,10.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1280,5.0,14.0,22.0,18.0,8.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1281,6.0,13.0,25.0,18.0,9.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1282,5.0,14.0,24.0,18.0,9.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1283,5.0,14.0,26.0,18.0,8.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1284,5.0,14.0,22.0,18.0,7.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1285,5.0,13.0,24.0,19.0,9.0,-0.465404,7.006185,6.872187,0.25412,-0.171042,0.240681
1289,6.0,13.0,24.0,18.0,11.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1290,6.0,12.0,23.0,19.0,10.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1291,7.0,13.0,26.0,17.0,11.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1292,7.0,15.0,23.0,18.0,11.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1293,10.0,13.0,24.0,20.0,10.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1294,8.0,13.0,24.0,20.0,10.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1295,9.0,14.0,22.0,18.0,8.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1296,9.0,14.0,22.0,18.0,8.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1297,9.0,14.0,23.0,18.0,10.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1298,9.0,14.0,23.0,17.0,10.0,-2.977868,4.748557,7.781459,-0.010996,-0.074526,0.047647
1302,13.0,14.0,24.0,17.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1303,13.0,14.0,22.0,18.0,9.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1304,13.0,14.0,23.0,18.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1305,13.0,14.0,24.0,20.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1306,13.0,14.0,26.0,18.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1307,13.0,14.0,26.0,16.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1308,14.0,14.0,23.0,20.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1309,13.0,14.0,24.0,16.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1310,12.0,14.0,24.0,17.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1311,13.0,14.0,24.0,16.0,11.0,-3.097509,4.281956,7.972885,-0.152716,0.080634,-0.039095
1315,12.0,15.0,24.0,17.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1316,12.0,14.0,22.0,18.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1317,11.0,14.0,23.0,17.0,12.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1318,12.0,15.0,25.0,20.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1319,12.0,14.0,26.0,15.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1320,12.0,14.0,23.0,18.0,10.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1321,12.0,14.0,26.0,18.0,12.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1322,12.0,15.0,24.0,18.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1323,12.0,14.0,26.0,19.0,11.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1324,12.0,14.0,26.0,17.0,10.0,-3.517449,2.79362,9.303294,0.086743,-0.004887,0.124617
1328,11.0,15.0,22.0,18.0,9.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1329,11.0,14.0,24.0,20.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1330,11.0,14.0,25.0,18.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1331,11.0,15.0,24.0,19.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1332,11.0,14.0,23.0,18.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1333,11.0,16.0,25.0,18.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1334,11.0,15.0,23.0,17.0,9.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1335,11.0,15.0,24.0,18.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1336,11.0,14.0,22.0,18.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1337,11.0,15.0,25.0,16.0,11.0,-2.203789,5.828917,7.457232,0.013439,0.006109,-0.012217
1341,11.0,14.0,26.0,18.0,12.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1342,11.0,14.0,24.0,20.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1343,11.0,15.0,25.0,20.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1344,11.0,15.0,24.0,15.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1345,11.0,14.0,24.0,19.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1346,11.0,14.0,26.0,18.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1347,11.0,16.0,25.0,19.0,10.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1348,11.0,15.0,24.0,19.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1349,11.0,15.0,25.0,19.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1350,11.0,15.0,22.0,18.0,11.0,-2.822334,5.54417,7.493124,-0.061087,0.006109,0.046426
1354,11.0,14.0,23.0,18.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1355,11.0,14.0,23.0,17.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1356,13.0,14.0,23.0,15.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1357,11.0,14.0,24.0,18.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1358,11.0,12.0,23.0,18.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1359,10.0,13.0,23.0,17.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1360,10.0,14.0,24.0,18.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1361,10.0,12.0,23.0,20.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1362,10.0,13.0,22.0,17.0,11.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1363,9.0,13.0,20.0,18.0,9.0,-2.578266,5.87079,7.246663,0.024435,0.002443,0.0
1367,23.0,20.0,27.0,22.0,11.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1368,35.0,25.0,35.0,25.0,12.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1369,35.0,26.0,39.0,27.0,11.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1370,35.0,30.0,48.0,32.0,9.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1371,48.0,34.0,51.0,35.0,11.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1372,52.0,41.0,52.0,36.0,9.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1373,48.0,43.0,54.0,39.0,12.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1374,41.0,42.0,54.0,38.0,12.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1375,34.0,38.0,50.0,39.0,13.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1376,35.0,32.0,46.0,35.0,12.0,2.583052,5.151748,6.435497,-0.475253,0.076969,-0.079412
1380,19.0,27.0,36.0,30.0,11.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1381,19.0,25.0,40.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1382,19.0,25.0,40.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1383,19.0,26.0,40.0,29.0,9.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1384,20.0,25.0,37.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1385,19.0,23.0,38.0,31.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1386,17.0,24.0,36.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1387,16.0,25.0,37.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1388,16.0,23.0,38.0,31.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1389,16.0,25.0,40.0,30.0,12.0,1.822134,7.21436,-1.128216,0.075747,-0.498466,-0.025656
1393,13.0,11.0,21.0,17.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1394,13.0,11.0,23.0,14.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1395,13.0,12.0,19.0,16.0,10.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1396,13.0,12.0,21.0,16.0,11.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1397,14.0,12.0,22.0,17.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1398,14.0,11.0,22.0,14.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1399,12.0,12.0,19.0,16.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1400,13.0,12.0,21.0,17.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1401,11.0,12.0,21.0,15.0,8.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1402,12.0,12.0,22.0,16.0,9.0,5.595616,8.105686,-2.806781,-0.780686,-0.783129,-0.51557
1406,13.0,11.0,21.0,16.0,10.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1407,12.0,11.0,21.0,16.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1408,13.0,12.0,20.0,16.0,8.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1409,13.0,11.0,21.0,16.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1410,13.0,11.0,22.0,16.0,11.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1411,12.0,9.0,21.0,15.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1412,13.0,12.0,21.0,15.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1413,13.0,10.0,21.0,15.0,7.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1414,13.0,12.0,21.0,15.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1415,12.0,12.0,21.0,16.0,9.0,2.11047,9.174082,4.676772,0.312763,0.12706,-0.307876
1419,11.0,10.0,21.0,16.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1420,11.0,12.0,20.0,15.0,9.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1421,11.0,11.0,22.0,15.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1422,11.0,11.0,22.0,16.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1423,12.0,11.0,21.0,14.0,7.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1424,11.0,11.0,22.0,14.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1425,11.0,11.0,20.0,14.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1426,12.0,12.0,19.0,14.0,6.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1427,12.0,12.0,20.0,12.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1428,11.0,10.0,21.0,15.0,8.0,2.148755,6.863811,6.525228,-0.174707,-0.083078,-0.051313
1432,2.0,23.0,34.0,27.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1433,2.0,26.0,36.0,28.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1434,1.0,24.0,37.0,28.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1435,1.0,26.0,36.0,27.0,9.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1436,1.0,25.0,37.0,29.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1437,1.0,25.0,37.0,27.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1438,1.0,25.0,34.0,27.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1439,0.0,25.0,34.0,27.0,12.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1440,0.0,25.0,36.0,27.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1441,0.0,25.0,36.0,28.0,11.0,0.455833,7.749156,7.301698,0.355524,0.332311,0.48014
1445,16.0,20.0,32.0,24.0,9.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1446,18.0,19.0,32.0,24.0,9.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1447,17.0,20.0,34.0,24.0,11.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1448,17.0,20.0,34.0,24.0,9.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1449,2.0,20.0,29.0,23.0,9.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1450,0.0,21.0,32.0,23.0,9.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1451,0.0,21.0,32.0,25.0,10.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1452,0.0,21.0,32.0,23.0,7.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1453,0.0,19.0,30.0,24.0,10.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1454,0.0,20.0,32.0,26.0,8.0,4.508078,8.63809,5.337191,0.07086,-0.031765,0.041539
1458,0.0,19.0,32.0,25.0,8.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1459,0.0,20.0,30.0,23.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1460,0.0,20.0,32.0,24.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1461,0.0,19.0,32.0,24.0,11.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1462,0.0,19.0,33.0,24.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1463,0.0,19.0,32.0,24.0,10.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1464,0.0,20.0,32.0,24.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1465,0.0,20.0,28.0,23.0,10.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1466,0.0,20.0,30.0,22.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1467,0.0,20.0,30.0,24.0,9.0,1.18684,8.257631,5.379066,-0.034208,-0.092852,0.00733
1471,2.0,18.0,32.0,24.0,10.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1472,1.0,18.0,32.0,23.0,9.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1473,1.0,19.0,28.0,24.0,10.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1474,2.0,19.0,32.0,24.0,10.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1475,2.0,19.0,30.0,24.0,9.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1476,2.0,19.0,31.0,24.0,10.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1477,2.0,19.0,29.0,24.0,9.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1478,1.0,19.0,32.0,22.0,9.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1479,2.0,20.0,30.0,24.0,9.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1480,1.0,19.0,31.0,23.0,10.0,-1.283749,6.839883,7.479964,-0.012217,-0.026878,-0.042761
1484,12.0,20.0,30.0,20.0,11.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1485,12.0,20.0,31.0,21.0,9.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1486,16.0,20.0,31.0,24.0,10.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1487,14.0,19.0,32.0,23.0,8.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1488,15.0,19.0,32.0,23.0,9.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1489,15.0,19.0,32.0,23.0,10.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1490,14.0,19.0,33.0,23.0,8.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1491,7.0,18.0,31.0,24.0,9.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1492,8.0,19.0,29.0,23.0,8.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1493,8.0,17.0,30.0,24.0,9.0,-1.799403,6.79442,6.646065,-0.037874,-0.217468,-0.135612
1497,25.0,19.0,32.0,22.0,9.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1498,10.0,17.0,30.0,23.0,9.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1499,9.0,18.0,31.0,24.0,9.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1500,9.0,19.0,29.0,23.0,7.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1501,8.0,20.0,31.0,24.0,11.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1502,8.0,20.0,31.0,23.0,9.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1503,8.0,19.0,31.0,25.0,9.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1504,8.0,19.0,31.0,23.0,10.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1505,7.0,19.0,32.0,23.0,10.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1506,8.0,19.0,28.0,23.0,11.0,-0.561117,8.423933,4.49731,0.151495,0.037874,-0.043982
1510,2.0,16.0,30.0,23.0,9.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1511,2.0,18.0,32.0,23.0,10.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1512,2.0,18.0,29.0,23.0,11.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1513,2.0,18.0,28.0,23.0,8.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1514,2.0,18.0,31.0,24.0,11.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1515,2.0,18.0,30.0,23.0,9.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1516,2.0,19.0,29.0,23.0,7.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1517,2.0,18.0,32.0,21.0,10.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1518,3.0,18.0,29.0,24.0,10.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
1519,3.0,19.0,30.0,22.0,8.0,-0.731007,7.138986,6.725029,0.173486,-0.138056,-0.0281
